Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
DC 4545LUN - EDL HPL 4'x10' | SHIRO,DC 4545LUN,SHIRO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,,
DCW 3142WJ - EDL HPL 4'x8' | TORINO PINE,DCW 3142WJ,TORINO PINE,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DCW 4906WC - EDL HPL 4'x8' | EASTERN ALDER,DCW 4906WC,EASTERN ALDER,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DCW 4907VC - EDL HPL 4'x8' | WESTERN ALDER,DCW 4907VC,WESTERN ALDER,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DCW 5471VC - EDL HPL 4'x8' | SILK WOOD,DCW 5471VC,SILK WOOD,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DCW 6826VC - EDL HPL 4'x8' | SYCAMORE,DCW 6826VC,SYCAMORE,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DCW 7404VC - EDL HPL 4'x8' | ITALIAN CHESTNUT,DCW 7404VC,ITALIAN CHESTNUT,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
DDM 0910MT - EDL HPL 4'x8' | CHROME MATT,DDM 0910MT,CHROME MATT,TRUE,FALSE,FALSE,4400000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
DDM 0920MT - EDL HPL 4'x8' | ALLOY MATT,DDM 0920MT,ALLOY MATT,TRUE,FALSE,FALSE,4400000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
DDM 0930MT - EDL HPL 4'x8' | STAINLESS MATT,DDM 0930MT,STAINLESS MATT,TRUE,FALSE,FALSE,4400000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
DDM 0950MT - EDL HPL 4'x8' | BRASS MATT,DDM 0950MT,BRASS MATT,TRUE,FALSE,FALSE,4400000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
DDM 0960MT - EDL HPL 4'x8' | HAZEL BRONZE MATT,DDM 0960MT,HAZEL BRONZE MATT,TRUE,FALSE,FALSE,4400000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
DH 1101QT - EDL HPL 4'x8' | ROLA CLOUD,DH 1101QT,ROLA CLOUD,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1102QT - EDL HPL 4'x8' | ROLA SHELL,DH 1102QT,ROLA SHELL,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1103QT - EDL HPL 4'x8' | ROLA SLATE,DH 1103QT,ROLA SLATE,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1105QT - EDL HPL 4'x8' | ROLA TERRA,DH 1105QT,ROLA TERRA,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1259QT - EDL HPL 4'x8' | CLAY TRENCH,DH 1259QT,CLAY TRENCH,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1260QT - EDL HPL 4'x8' | CLAY BLUSH,DH 1260QT,CLAY BLUSH,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1261QT - EDL HPL 4'x8' | CLAY DUST,DH 1261QT,CLAY DUST,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1262QT - EDL HPL 4'x8' | CLAY MEYER,DH 1262QT,CLAY MEYER,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1300QT - EDL HPL 4'x8' | UNIVERSAL CHALK,DH 1300QT,UNIVERSAL CHALK,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1301QT - EDL HPL 4'x8' | UNIVERSAL SAND,DH 1301QT,UNIVERSAL SAND,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1302QT - EDL HPL 4'x8' | UNIVERSAL PEWTER,DH 1302QT,UNIVERSAL PEWTER,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1303QT - EDL HPL 4'x8' | UNIVERSAL EARTH,DH 1303QT,UNIVERSAL EARTH,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DH 1596QT - EDL HPL 4'x8' | MALTA SOTTILE,DH 1596QT,MALTA SOTTILE,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 01596D,23 x 1.0mm | 45 x 1.0mm
DH 1597QT - EDL HPL 4'x8' | MALTA FONDO,DH 1597QT,MALTA FONDO,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 01597D,23 x 1.0mm | 45 x 1.0mm
DH 1598QT - EDL HPL 4'x8' | MALTA CHIARA,DH 1598QT,MALTA CHIARA,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 01598D,23 x 1.0mm | 45 x 1.0mm
DH 1599QT - EDL HPL 4'x8' | MALTA LIEVE,DH 1599QT,MALTA LIEVE,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 01599D,23 x 1.0mm | 45 x 1.0mm
DHT 1596QT - EDL HPL 4'x10' | MALTA SOTTILE (10FT),DHT 1596QT,MALTA SOTTILE (10FT),TRUE,FALSE,FALSE,920000,Active,sht,Sheet,1300 x 3050 mm,10Ft,Marble & Stone,0.8mm,EP 01596D,23 x 1.0mm | 45 x 1.0mm
DHT 1597QT - EDL HPL 4'x10' | MALTA FONDO,DHT 1597QT,MALTA FONDO,TRUE,FALSE,FALSE,920000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 01597D,23 x 1.0mm | 45 x 1.0mm
DHT 1598QT - EDL HPL 4'x10' | MALTA CHIARA (10FT),DHT 1598QT,MALTA CHIARA (10FT),TRUE,FALSE,FALSE,920000,Active,sht,Sheet,1300 x 3050 mm,10Ft,Marble & Stone,0.8mm,EP 01598D,23 x 1.0mm | 45 x 1.0mm
DHT 1599QT - EDL HPL 4'x10' | MALTA LIEVE (10FT),DHT 1599QT,MALTA LIEVE (10FT),TRUE,FALSE,FALSE,920000,Active,sht,Sheet,1300 x 3050 mm,10Ft,Marble & Stone,0.8mm,EP 01599D,23 x 1.0mm | 45 x 1.0mm
DMA 2866 - EDL HPL 4'x8' | ROSE GOLD MIRROR,DMA 2866,ROSE GOLD MIRROR,FALSE,FALSE,FALSE,4200000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.0mm,,
DMB 2966 - EDL HPL 4'x8' | POLISHED GREY MIRROR,DMB 2966,POLISHED GREY MIRROR,FALSE,FALSE,FALSE,4350000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.0mm,,
DMC 0766L - EDL HPL 4'x8' | LUNA ALU,DMC 0766L,LUNA ALU,TRUE,FALSE,FALSE,6900000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.5mm,,
DMC 0866L - EDL HPL 4'x8' | LUNA ROSE GOLD,DMC 0866L,LUNA ROSE GOLD,TRUE,FALSE,FALSE,6900000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.5mm,,
DMC 0966L - EDL HPL 4'x8' | LUNA POLISHED GREY,DMC 0966L,LUNA POLISHED GREY,TRUE,FALSE,FALSE,6900000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.5mm,,
DMS 2048XM - EDL HPL 4'x8' | PEARL CALACATTA-MATT,DMS 2048XM,PEARL CALACATTA-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,DSM 02048,23 x 1.0mm | 45 x 1.0mm
DMS 2300XM - EDL HPL 4'x8' | ANTICO ROSSO-MATT,DMS 2300XM,ANTICO ROSSO-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02300,23 x 1.0mm | 45 x 1.0mm
DMS 2320XM - EDL HPL 4'x8' | NERO ROSSO-MATT,DMS 2320XM,NERO ROSSO-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02320SM,23 x 1.0mm | 45 x 1.0mm
DMS 2390XM - EDL HPL 4'x8' | ROYAL CARRARA-MATT,DMS 2390XM,ROYAL CARRARA-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02390,23 x 1.0mm | 45 x 1.0mm
DMS 2396XM - EDL HPL 4'x8' | NERO MORAINE-MATT,DMS 2396XM,NERO MORAINE-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02396,23 x 1.0mm | 45 x 1.0mm
DMS 2557XM - EDL HPL 4'x8' | LAVANT-MATT,DMS 2557XM,LAVANT-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02557,23 x 1.0mm | 45 x 1.0mm
DMS 2558XM - EDL HPL 4'x8' | DARK LAVANT-MATT,DMS 2558XM,DARK LAVANT-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02558,23 x 1.0mm | 45 x 1.0mm
DMS 2576XM - EDL HPL 4'x8' | BIANCO VENATINO-MATT,DMS 2576XM,BIANCO VENATINO-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,DSM 02576,23 x 1.0mm | 45 x 1.0mm
DMS 2584XM - EDL HPL 4'x8' | PIERZ-MATT,DMS 2584XM,PIERZ-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,EP 02584D,23 x 1.0mm | 45 x 1.0mm
DMS 2586XM - EDL HPL 4'x8' | CABANA-MATT,DMS 2586XM,CABANA-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,,
DMS 2588XM - EDL HPL 4'x8' | NOA MARBLE-MATT,DMS 2588XM,NOA MARBLE-MATT,FALSE,FALSE,FALSE,750000,Active,sht,Sheet,1220 x 2440 mm,Marble Matt,Marble & Stone,0.8mm,,
DPC 2121G - EDL HPL 4'x8' | BIANCO-G,DPC 2121G,BIANCO-G,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio Gloss,Colour Core,0.9mm,,
DPC 2122G - EDL HPL 4'x8' | TERA MARBLE-G,DPC 2122G,TERA MARBLE-G,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio Gloss,Colour Core,0.9mm,,
DPC 3131VC - EDL HPL 4'x8' | BIANCO-V,DPC 3131VC,BIANCO-V,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio Matt,Colour Core,0.9mm,,
DPC 3132VC - EDL HPL 4'x8' | TERA MARBLE-V,DPC 3132VC,TERA MARBLE-V,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio Matt,Colour Core,0.9mm,,
DPC 4613VC - EDL HPL 4'x8' | AJAX DAWN-V,DPC 4613VC,AJAX DAWN-V,FALSE,FALSE,FALSE,2300000,Active,sht,Sheet,1220 x 2440 mm,Melavaio Matt,Colour Core,0.9mm,,
DS 3364LUN - EDL HPL 4'x10' | LUSERNA GRIGIO,DS 3364LUN,LUSERNA GRIGIO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 03364R,23 x 1.0mm | 45 x 1.0mm
DS 3366LUN - EDL HPL 4'x10' | LUSERNA NERO,DS 3366LUN,LUSERNA NERO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 03366R,23 x 1.0mm | 45 x 1.0mm
DS 3413LUN - EDL HPL 4'x10' | VOYAGE SILVER,DS 3413LUN,VOYAGE SILVER,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Stone,Marble & Stone,0.8mm,,
DSD 2204SMA - EDL HPL 4'x10' | NATURAL CONCRETE,DSD 2204SMA,NATURAL CONCRETE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,,
DSD 2272SMA - EDL HPL 4'x10' | YIN MARBLE,DSD 2272SMA,YIN MARBLE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,EP 02272D,23 x 1.0mm | 45 x 1.0mm
DSD 2273SMA - EDL HPL 4'x10' | YANG MARBLE,DSD 2273SMA,YANG MARBLE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,EP 02273D,23 x 1.0mm | 45 x 1.0mm
DSD 6260SMA - EDL HPL 4'x10' | BAGNARA,DSD 6260SMA,BAGNARA,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,,
DSD 6261SMA - EDL HPL 4'x10' | CARNICO,DSD 6261SMA,CARNICO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,,
DSD 8509SMA - EDL HPL 4'x10' | MARBLE BIANCO,DSD 8509SMA,MARBLE BIANCO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Marble,Marble & Stone,0.8mm,EP 08509D,23 x 1.0mm | 45 x 1.0mm
DSF 5031NTL - EDL HPL 4'x10' | IRON WOOD,DSF 5031NTL,IRON WOOD,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
DSF 5084NTL - EDL HPL 4'x10' | DRIFT WOOD,DSF 5084NTL,DRIFT WOOD,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
DSF 5226NTL - EDL HPL 4'x10' | MOSS WOOD,DSF 5226NTL,MOSS WOOD,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
DSF 5401NTL - EDL HPL 4'x10' | FROST WOOD,DSF 5401NTL,FROST WOOD,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
DSF 5927NTL - EDL HPL 4'x10' | FOG WOOD,DSF 5927NTL,FOG WOOD,FALSE,FALSE,FALSE,890000,Active,sht,Sheet,1320 x 3050 mm,10Ft,Solid,0.8mm,,
DSK 5450SM - EDL HPL 4'x8' | DARK ASH,DSK 5450SM,DARK ASH,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,ES 05450D,23 x 1.0mm
DSK 5700SM - EDL HPL 4'x8' | PORCELAIN,DSK 5700SM,PORCELAIN,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 5770SM - EDL HPL 4'x8' | OAT,DSK 5770SM,OAT,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,ES 05770D,23 x 1.0mm
DSK 7030SM - EDL HPL 4'x8' | GRANITE GREY,DSK 7030SM,GRANITE GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,DSS 07030,23 x 1.0mm | 45 x 1.0mm
DSK 7040SM - EDL HPL 4'x8' | DOUBLE CREAM,DSK 7040SM,DOUBLE CREAM,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7250SM - EDL HPL 4'x8' | COTTON FLUFF,DSK 7250SM,COTTON FLUFF,FALSE,TRUE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7500SM - EDL HPL 4'x8' | LIME FIZZ,DSK 7500SM,LIME FIZZ,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7771SM - EDL HPL 4'x8' | BLEEN,DSK 7771SM,BLEEN,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7772SM - EDL HPL 4'x8' | CADET,DSK 7772SM,CADET,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7773SM - EDL HPL 4'x8' | ELEMENT,DSK 7773SM,ELEMENT,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7774SM - EDL HPL 4'x8' | ALPS,DSK 7774SM,ALPS,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,ES 07774D,23 x 1.0mm
DSK 7775SM - EDL HPL 4'x8' | MISTY,DSK 7775SM,MISTY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSK 7776SM - EDL HPL 4'x8' | FOCUS GREY,DSK 7776SM,FOCUS GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,ES 07776D,23 x 1.0mm
DSK 7778SM - EDL HPL 4'x8' | WEB GREY,DSK 7778SM,WEB GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DSL 2250STU - EDL HPL 4'x10' | MOONSCAPE GREY,DSL 2250STU,MOONSCAPE GREY,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02250R,23 x 1.0mm | 45 x 1.0mm
DSL 2251STU - EDL HPL 4'x10' | MOONSCAPE WHITE,DSL 2251STU,MOONSCAPE WHITE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02251R,23 x 1.0mm | 45 x 1.0mm
DSL 2280STU - EDL HPL 4'x10' | URBANSTONE CHALK,DSL 2280STU,URBANSTONE CHALK,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02280D,23 x 1.0mm | 45 x 1.0mm
DSL 2281STU - EDL HPL 4'x10' | URBANSTONE CLAY,DSL 2281STU,URBANSTONE CLAY,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02281D,23 x 1.0mm | 45 x 1.0mm
DSL 2301STU - EDL HPL 4'x10' | ARTWALL ANTHRACITE,DSL 2301STU,ARTWALL ANTHRACITE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02301R,23 x 1.0mm | 45 x 1.0mm
DSL 2302STU - EDL HPL 4'x10' | ARTWALL,DSL 2302STU,ARTWALL,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02302R,23 x 1.0mm | 45 x 1.0mm
DSL 2303STU - EDL HPL 4'x10' | ORGANIC STONE,DSL 2303STU,ORGANIC STONE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,,
DSL 2304STU - EDL HPL 4'x10' | ARTWALL GREY,DSL 2304STU,ARTWALL GREY,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02304R,23 x 1.0mm | 45 x 1.0mm
DSL 2309STU - EDL HPL 4'x10' | VENETO CRYSTAL,DSL 2309STU,VENETO CRYSTAL,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02309R,23 x 1.0mm | 45 x 1.0mm
DSL 2321STU - EDL HPL 4'x10' | QUARTZITE,DSL 2321STU,QUARTZITE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1320 x 3050 mm,Stone,Marble & Stone,0.8mm,EP 02321R,23 x 1.0mm | 45 x 1.0mm
DST 5260SM - EDL HPL 4'x8' | LIGHT ORCHID,DST 5260SM,LIGHT ORCHID,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 5370SM - EDL HPL 4'x8' | CHERRY,DST 5370SM,CHERRY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,,
DST 5380SM - EDL HPL 4'x8' | MATCHA,DST 5380SM,MATCHA,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,0.7mm,DSS 05380,23 x 1.0mm | 45 x 1.0mm
